Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,Last5_Off,Last5_Def
DEN,DEN@OKC,11/24/18,W,48,104,98,6,66.7,1.44,17.6,36.1,65.2,51.5,17.8,46.3,49.7,100.5,56.1,112.3,101.86
DEN,DENvs.ORL,11/23/18,W,48,116.7,89.7,27,75,3,22.8,32,81.6,56.6,11.5,52.2,55.7,96.5,63.6,111.46,108.42
DEN,DEN@MIN,11/21/18,W,48,105.1,104.1,1,69,2.07,21,23.4,73.9,48.4,14.3,55.1,56.2,97.5,52.1,113.7,112.3
DEN,DEN@MIL,11/19/18,L,48,98,104,-6,75,1.67,20.5,30.9,66.7,48.1,18,48.9,50,100,46.8,115.88,114.12
DEN,DEN@NOP,11/17/18,L,48,113.9,123.8,-9.9,65.2,2.31,20.7,27.5,72.3,49,12.9,56.3,57.1,101,44.1,112.22,109.14
DEN,DENvs.ATL,11/15/18,W,48,127.8,87.7,40,64.2,2.27,21.8,33.3,74.6,58.1,13.9,63.3,65.7,107,75.2,110.38,113.66
DEN,DENvs.HOU,11/13/18,L,48,112.5,122.5,-10,71.1,1.69,21.4,30,70.3,49.4,18.2,57.2,59.6,88.5,47.7,109.12,107.5
DEN,DENvs.MIL,11/11/18,L,48,116.3,123.5,-7.1,65.9,2.7,19.7,24,84.6,50.6,10.2,56.2,58.3,98,45,110.58,103.24
DEN,DENvs.BKN,11/09/18,L,48,108.9,113.1,-4.2,50,1.54,14.3,36.5,73.7,56,12.9,48.9,53.9,100,50.7,110.18,101.6
DEN,DEN@MEM,11/07/18,L,48,95.6,98.9,-3.3,59.4,1,14.7,39.2,70,52.7,20.9,43.9,48.1,90.5,45.7,112.94,102.56
DEN,DENvs.BOS,11/05/18,W,48,118.6,110.3,8.2,61,1.92,17.6,37,80,56.6,13.4,52.8,56.2,97,50.4,110.72,103.54
DEN,DENvs.UTA,11/03/18,W,48,106.2,91.7,14.5,78,1.88,22.5,28.3,81.1,56.6,17.5,54.8,56.4,96.5,57.4,114.44,107.38
DEN,DEN@CLE,11/01/18,W,48,123.6,102.2,21.3,53.7,1.83,17.1,42.2,65.3,54.3,13.5,54.1,58.4,89,61.6,109.52,106.54
DEN,DEN@CHI,10/31/18,W,53,106.9,104.9,2,53.3,1.5,16.2,39,74.1,55.8,15.8,49,50.5,91.92,53,111.02,103.22
DEN,DENvs.NOP,10/29/18,W,48,109.4,103.7,5.7,66.7,2.15,19.2,23.5,79.1,48.9,12.3,51.1,56.2,106.5,53.8,109.72,101.14
DEN,DEN@LAL,10/25/18,L,48,107.5,115.2,-7.7,47.8,1.16,15.4,30,72.9,51,17.9,53.3,56.5,105.5,44.7,111.94,96.84
DEN,DENvs.SAC,10/23/18,W,48,124.8,110.9,13.9,60.8,2.58,20.7,37.5,76.6,56.8,11.9,57.1,59.7,101,55.8,108.72,94.88
DEN,DENvs.GSW,10/21/18,W,48,99,98,1,60,2.1,15,31,78.7,52.4,9.9,44.2,47.9,100.5,51.9,109.14,98.66
DEN,DENvs.PHX,10/20/18,W,48,114.4,88.3,26.1,65.1,1.56,19.4,26.7,82.5,57.8,17.3,55.9,60.9,103.5,70.6,107.62,104.88
DEN,DEN@LAC,10/17/18,W,48,102.9,93.3,9.6,60.6,1.82,14.2,29.8,80,54.5,10.6,42.5,50.7,104.5,57.8,105.58,108.48
DET,DET@NYK,04/10/19,W,48,118.6,93.7,24.9,61,1.79,18.4,31.1,92.2,63.5,14.4,56.5,61.3,96,61.6,102.9,112.4
DET,DETvs.MEM,04/09/19,W,48,108.7,101.1,7.6,45.7,1.78,12.6,32.8,70.3,47.4,9.8,45.5,49.8,92,50.2,100.96,110
DET,DETvs.CHA,04/07/19,L,48,101.1,116.9,-15.7,58.8,2.22,15.4,33.9,70.4,51.3,10,42.4,46.1,89.5,43.7,105.74,107.92
DET,DET@OKC,04/05/19,L,48,106.8,119.4,-12.6,57.1,1.43,15.4,14.6,53.6,35.6,13.6,52.5,58.1,103,43,103.34,103.62
DET,DETvs.IND,04/03/19,L,48,92.7,111.3,-18.6,67.7,1.05,15.8,30.2,69.2,49.5,20.8,45.6,49.1,96.5,35.2,109.32,107.96
DET,DET@IND,04/01/19,L,48,105.2,113.3,-8.1,55.3,1.4,15.7,30.2,73,47.8,15.5,50,52.9,97.5,38.9,112.62,111.02
DET,DETvs.POR,03/30/19,W,48,99,89.1,9.9,54.1,2,15.5,17.3,62.5,42.2,10,45.9,50.8,100.5,56.3,117.66,113.62
DET,DETvs.ORL,03/28/19,W,48,125,106.5,18.5,54.3,2.08,19.2,29.5,61,47.6,13,63.4,63,92,60.6,117.72,119.42
DET,DET@DEN,03/26/19,L,48,94.8,97.9,-3.1,52.8,3.17,14.2,26.5,74.1,47.5,6.2,40.7,42.7,97,45,122.42,122.86
DET,DET@GSW,03/24/19,L,48,122.6,133,-10.4,64.1,3.13,18.9,31.1,72.4,47.3,8.6,53.6,60,92,45.7,120.56,115.86
DET,DET@POR,03/23/19,L,48,121.7,128.6,-6.8,57.1,3,19.5,21.4,66.7,43.2,8.7,58.3,62.1,91.5,47.7,112.66,113.88
DET,DET@PHX,03/21/19,W,48,124.2,102.1,22.1,60.5,1.53,16,46.4,76.9,58.9,15.8,51.7,56.2,95.5,55.9,103.12,114.48
DET,DET@CLE,03/18/19,L,48,125.3,135.5,-10.2,57.1,2,17,41.8,83.3,58.2,12.6,54.3,57.6,94,43.7,104.8,109.42
DET,DETvs.TOR,03/17/19,W,48,118.3,115.1,3.2,59,2.3,17.8,28.9,80,54.4,10.8,51.8,58,93,54.2,103.32,107.42
DET,DETvs.LAL,03/15/19,W,48,113.3,98,15.3,70.3,1.73,18.3,32.7,74.1,53.2,15.3,52.9,55.5,98.5,54.3,107.68,111.32
DET,DET@MIA,03/13/19,L,48,82.2,118.7,-36.5,74.1,1.11,16,28.3,67.4,46.5,20,40.3,43.6,90.5,26.8,112.58,107.96
DET,DET@BKN,03/11/19,L,48,76.5,105.1,-28.6,59.3,1.23,11.9,30,76.2,47.3,13.3,32,36,98,23.8,124.16,106.32
DET,DETvs.CHI,03/10/19,W,48,133.7,110.2,23.5,69.4,4.25,23.4,28.3,80,53.8,8.2,64.3,65.1,98,59,117.2,106.62
DET,DET@CHI,03/08/19,W,48,110.9,105.1,5.8,51.1,1.35,17.2,28.6,80,55.2,16.8,59.6,60.7,100,54.3,118.8,108.54
DET,DETvs.MIN,03/06/19,W,48,135.1,117.5,17.5,58,5.8,21.2,25,79.1,51.7,5.2,61.3,63.8,97,56.8,117.1,105.26
DET,DETvs.TOR,03/03/19,W,53,106.7,101.9,4.8,62.5,1.39,17.4,29.8,65.6,50,17.1,53.5,56.7,95.09,56.7,120.26,108.8
DET,DET@CLE,03/02/19,W,48,134.4,96.9,37.5,57.4,2.25,20,32.5,78.6,59.4,12.5,65.5,68.3,96,70.8,115.38,112.78
DET,DET@SAS,02/27/19,L,48,98.9,111.7,-12.8,52.8,3.17,14.8,26.2,83.3,48.6,6.4,43.5,45.1,94,37.3,119.8,113.06
DET,DETvs.IND,02/25/19,W,48,118.9,114.7,4.2,71.8,2.33,19.7,35.8,70.8,52.5,12.6,54.5,56.8,95,50.9,120.26,110.72
DET,DET@MIA,02/23/19,W,48,126.6,101.1,25.5,50,1.5,16.7,30,70.6,52.7,14.9,61.3,65.1,94.5,63.1,117.52,110.28
DET,DET@ATL,02/22/19,W,48,122.5,119.6,2.9,43.5,2.5,14.7,28.3,72.9,49.5,7.8,56.3,58.2,102,51.4,118.32,106.56
DET,DET@BOS,02/13/19,L,48,110,116.8,-6.8,52.8,1.73,14.6,21.6,71.1,44.8,11,50.6,55.6,100.5,42.5,116.52,105.86
DET,DETvs.WAS,02/11/19,W,48,121,113.1,7.9,56.8,1.56,18.1,30.2,84.4,58,16,60.6,64.2,99.5,52.5,112.54,102.8
DET,DETvs.NYK,02/08/19,W,48,121.2,103,18.2,57.1,1.85,17.5,30.4,74.5,53.6,13.1,56.4,60.8,99.5,57.8,110.18,106.42
DET,DET@NYK,02/05/19,W,48,112.9,98.9,14,59.5,2,17.7,20,70.9,48,11.8,54.4,58.6,93,60.3,109.08,109.2
DET,DETvs.DEN,02/04/19,W,48,126.5,101,25.5,66.7,1.6,21.3,38.1,72.7,57.7,19.6,63.6,66.6,102,64.1,103.98,108.38
DET,DETvs.LAC,02/02/19,L,48,101,113.3,-12.3,60,1.5,16,21.2,72.3,45.5,14,52.4,55,99,43.7,101.18,105.92
DET,DETvs.DAL,01/31/19,W,48,101.1,97.8,3.3,63.6,1.91,16,33.3,70.9,52.3,12,43.6,48.4,91.5,54.5,102.22,108.04
DET,DETvs.MIL,01/29/19,L,48,109.4,121.1,-11.7,69,2.42,21,27.1,81,52.2,12.5,53.9,55.7,95.5,44.4,100.98,103.4
DET,DET@DAL,01/25/19,L,48,107.4,112.8,-5.3,62.9,1.69,16.5,32.7,75,53,13.8,48.2,52.6,94,45.4,103.5,104.08
DET,DET@NOP,01/23/19,W,48,101,96.9,4.1,66.7,2.67,18,22.8,80.8,50.5,9.3,47.8,50.3,97,52.2,102.1,104.7
DET,DET@WAS,01/21/19,L,48,87,101,-14,71,1.22,17.3,10.2,85.1,46.9,18,47.4,51.2,100,40.9,106.5,105.94
DET,DETvs.SAC,01/19/19,L,48,106.3,108.4,-2.1,58.3,1.24,15.9,34,68.6,52,17.9,50,54.3,95,46.8,105.44,106.44
DET,DETvs.MIA,01/18/19,W,48,103.2,97.9,5.3,65.7,1.92,18.1,18.4,76.1,46.3,12.6,50.6,54.5,95,53.3,105.86,110.9
DET,DETvs.ORL,01/16/19,W,53,120,116.2,3.8,59.1,2,18.1,38.8,72,55.6,13,54.3,58.3,90.11,52.8,104.62,113.26
DET,DET@UTA,01/14/19,L,48,94,100,-6,45.7,1.45,12.8,15.8,69.8,41.8,11,45,48.4,100,44.3,106.2,114.62
DET,DET@LAC,01/12/19,W,48,109,107.2,1.8,54.1,1.11,14.6,34.7,82.9,56.7,18,52.9,57.6,98.5,48.9,106.36,113.84
DET,DET@SAC,01/10/19,L,48,101,110.9,-9.9,62.9,1.1,16.4,22,65.9,42.6,19.8,49.4,55.1,101,43.4,106.58,116.86
DET,DET@LAL,01/09/19,L,48,105.3,120.2,-14.9,59,2.09,18,20.4,71.1,42.5,11.6,53.5,54.3,94.5,39.1,107.82,115.3
DET,DETvs.SAS,01/07/19,L,48,113.8,128,-14.1,52.4,1.69,17.1,28.9,76.9,51.2,13.8,54.7,57.9,93.5,42.3,102.66,114.7
DET,DETvs.UTA,01/05/19,L,48,101.9,106.8,-4.9,46.2,1,14.1,15.6,84.8,50.5,17.5,54.3,57.8,103,45.2,103.7,112.92
DET,DET@MEM,01/02/19,W,48,109.8,103.3,6.5,63.9,2.3,18,26.4,79.5,50.5,10.9,53,54.5,91.5,52.2,100.74,111.66
DET,DET@MIL,01/01/19,L,48,102.1,126,-24,65.7,1.64,16.9,32.2,81.1,51,14.6,44.6,48.4,96,33.2,98.82,107.54
DET,DET@ORL,12/30/18,L,48,111.5,112.4,-0.9,53.8,1.62,15.6,34.5,76.1,53.5,13.5,46.7,52.4,96.5,47.1,100.64,107.62
DET,DET@IND,12/28/18,L,48,88,125,-37,73.5,1.14,17.4,33.3,76.3,50.5,22,42.3,45.7,100,28.8,103.84,104.24
DET,DETvs.WAS,12/26/18,W,48,107.1,97.9,9.1,67.6,1.04,18,37.2,84.8,61.8,24.2,55,60,98,56.8,103.94,104.46
DET,DETvs.ATL,12/23/18,L,48,95,97,-2,61.8,1.31,15.8,21.8,63.2,42.9,16,47,50.1,100.5,44.5,106.78,107.1
DET,DET@CHA,12/21/18,L,48,92.5,105.4,-12.9,65.6,1.31,16.3,27.8,67.4,45.4,17.2,43.9,46.9,93,43.6,109.54,109.94
DET,DET@MIN,12/19/18,W,53,120.6,112.8,7.7,56.5,2,17.9,22.6,71.7,48.7,12.1,59.6,60.7,97.81,50.1,107.24,110.36
DET,DETvs.MIL,12/17/18,L,48,104,108.1,-4.1,64.1,1.56,18,27.5,84.4,54.2,16,52.3,55,99.5,43.9,108,111.46
DET,DETvs.BOS,12/15/18,W,48,107.6,99,8.6,64.1,1.25,17.6,26.7,70.2,51,19,55,59.2,105,58.1,103.36,112.76
DET,DET@CHA,12/12/18,L,48,109.2,110.2,-1,57.5,1.64,17.4,22.4,76.4,51,14.3,54.1,56.2,98,48.5,97.96,112.08
DET,DET@PHI,12/10/18,L,48,106.3,119.6,-13.3,56.1,1.53,17.4,27.7,63.8,47.6,15.6,54.2,54.7,96.5,44.8,98.9,108.36
DET,DETvs.NOP,12/09/18,L,48,109.1,114.9,-5.8,65.1,2.8,19.2,32.8,77.5,51,10.1,48.5,49.7,100,42.4,98.92,103.52
DET,DETvs.PHI,12/07/18,L,48,107.8,113.6,-5.8,59.5,1.22,14.8,43.6,72.3,56.9,17.5,45.5,52.7,103,44.9,99.06,101.38
DET,DET@MIL,12/05/18,L,48,84.4,105.5,-21.1,54.3,0.95,13.3,25.8,91.3,53.7,18.3,41.6,44.5,109,30.9,106.02,102.12
DET,DETvs.OKC,12/03/18,L,48,82.2,106.8,-24.6,51.6,0.94,11.9,26.2,77.3,46.8,16.8,36.2,40.5,102,29,112.1,102.52
DET,DETvs.GSW,12/01/18,W,48,111,101,10,51.2,1.83,15.5,33.9,77.1,53.3,12,50,52,100.5,49.9,114.96,107.52
DET,DETvs.CHI,11/30/18,W,48,109.2,90.7,18.5,58.5,1.85,17.4,32.1,80.4,55.8,13.3,51.6,54,97.5,58.2,117.16,111.32
DET,DETvs.NYK,11/27/18,W,48,108.5,102.9,5.6,52.6,1.54,14.8,19.1,75.4,50,12.3,51.9,57.6,105.5,57,116.04,110.74
DET,DETvs.PHX,11/25/18,W,48,119.2,109.2,10,69.8,2.31,20.3,36.4,74.4,53.1,13.1,54.8,56.7,98.5,52.8,113.66,112.2
DET,DETvs.HOU,11/23/18,W,53,112.6,108.8,3.8,45,1.29,12.8,39.6,65.5,53.2,13.6,49.4,54.9,92.83,55.5,114.76,111.2
DET,DET@HOU,11/21/18,L,48,125.3,126,-0.7,50,1.25,14.6,36.7,78.1,53.1,16.2,56.5,61.2,99.5,43,109.5,104.64
DET,DETvs.CLE,11/19/18,W,48,120.2,109.7,10.5,63.4,2.17,19.1,35.4,75.5,55.7,12.8,53.4,58,93.5,58.5,105.46,103.56
DET,DET@TOR,11/14/18,W,48,102.9,100,2.9,54.5,1.33,17.4,22,68,45,17.5,53.8,54.8,103.5,48.4,103.38,104.12
DET,DETvs.CHA,11/11/18,L,48,107.3,116.5,-9.2,55.3,2.1,14.6,39.1,76.2,53.2,10.4,42.3,45.8,96.5,40.3,103.36,102.44
DET,DET@ATL,11/09/18,W,48,118.1,103.8,14.3,65.2,2.73,20.5,21.4,76.6,46.6,10.5,57.7,58.8,105,53.7,100.12,102.26
DET,DET@ORL,11/07/18,W,48,99,93.2,5.8,56.8,1.05,14.9,30.2,81.3,54.5,19.2,47.2,52.1,103.5,51.4,97.94,105
DET,DETvs.MIA,11/05/18,L,53,100,104.3,-4.3,62.8,1.42,16.4,35.8,72.9,53.2,16.5,46.2,49,104.15,45.6,100.62,105.6
DET,DET@PHI,11/03/18,L,48,92.5,102.8,-10.3,48.5,0.94,11.9,21.4,88.9,51.5,15.9,42.8,49,106.5,37.3,106.3,108.82
DET,DET@BKN,10/31/18,L,53,107.2,108.1,-0.9,41,0.94,11,31,67.2,50,15.3,47.8,54,100.53,50.1,108.46,110.64
DET,DET@BOS,10/30/18,L,48,101.9,102.9,-0.9,45.9,1,12.8,24.1,76.9,50,16.5,46.6,52.6,104,43.3,108.68,109.86
DET,DETvs.BOS,10/27/18,L,48,88.1,106.9,-18.7,48.5,1.45,12.7,15.8,80.4,46.3,10.9,41,45.5,101.5,37.8,114.22,114.62
DET,DETvs.CLE,10/25/18,W,48,113.4,107.3,6.1,51.2,1.05,15.6,41.5,81.6,63.3,20.6,59.6,60.6,96.5,54.3,113.28,112.96
DET,DETvs.PHI,10/23/18,W,53,120.9,118.9,2,43.1,2.75,14.6,33.9,74.5,52.2,7.3,52.8,55.5,100.08,45.8,113.82,108.8
DET,DET@CHI,10/20/18,W,48,118,117.2,0.8,51.2,2.1,14.8,38.1,76.1,54.1,10,49.5,53.1,99.5,44.8,114.46,107.94
DET,DETvs.BKN,10/17/18,W,48,103,99,4,53.8,1.24,15,34.5,73.9,52.5,17,45.7,50.6,100.5,47.7,114.62,105.28
GSW,GSW@MEM,04/10/19,L,48,115.8,130.7,-14.9,69.6,2.29,22.4,25.5,65.4,46.5,13.9,57.1,59.6,101,46.7,113.34,98.56
GSW,GSW@NOP,04/09/19,W,48,108.7,99,9.7,58.1,1.67,18,22.4,82.8,55.1,14.6,55.1,57,103.5,54.3,119.84,97.12
GSW,GSWvs.LAC,04/07/19,W,48,123.6,98.1,25.5,64.2,3.09,22.5,23.9,81.3,53.2,10.4,60.8,63.2,106,64.7,117.72,99.7
GSW,GSWvs.CLE,04/05/19,W,48,121.2,112.9,8.3,63,2.23,22,9.8,67.3,42.7,13.1,64.4,66.3,100,50.8,117.56,97.92
GSW,GSW@LAL,04/04/19,W,48,103.8,85.7,18.1,69.8,2,20.5,21.4,62.9,44.4,14.4,53.1,53.9,104.5,57.5,123.4,105.3
GSW,GSWvs.DEN,04/02/19,W,48,109.4,97.1,12.3,72,1.5,22.9,33.3,70.3,55,22.6,61.4,60.7,105.5,60.1,120.68,112.14
GSW,GSWvs.CHA,03/31/19,W,48,141.2,91.8,49.4,77.4,2.73,27.2,36.1,78.2,61.5,15.5,72.2,73.4,97.5,70.5,114.4,111.4
GSW,GSW@MIN,03/29/19,L,53,113,111,2,58.7,1.8,17.6,19.3,66.1,43.7,13,56.1,58.9,105.51,50.1,114.96,110.38
GSW,GSW@MEM,03/27/19,W,48,120.4,104,16.4,66.7,2.14,22.2,17.5,67.2,48.1,14.3,62.5,65.1,98.5,59.8,112.76,112
GSW,GSWvs.DET,03/24/19,W,48,133,122.6,10.4,67.4,1.94,23.8,27.6,68.9,52.7,17.6,70.9,73.5,92,54.3,107.52,104.56
GSW,GSWvs.DAL,03/23/19,L,48,95.8,131.3,-35.5,61.1,2.2,16.7,26.8,77.5,47.9,10.5,42.2,45.8,95.5,30.6,111.66,100.9
GSW,GSWvs.IND,03/21/19,W,48,109.8,88.1,21.7,72.7,2,21.9,25.5,75.9,53.3,15.7,56.7,58.3,101.5,65,110.84,105.18
GSW,GSW@MIN,03/19/19,W,48,115.8,105.9,9.9,88.6,3,26,20,69,46.3,12.9,58.8,60.2,101,54.6,110.92,104
GSW,GSW@SAS,03/18/19,L,48,109.4,112.1,-2.7,65.9,2.08,20.3,20.8,76,49,13.5,54,56.3,97.5,47.6,106.96,105.74
GSW,GSW@OKC,03/16/19,W,48,106.8,85.4,21.4,64.1,1.47,18.4,17.8,69.6,49.1,16.5,56,59.3,103,69.9,107.82,110.32
GSW,GSW@HOU,03/13/19,W,48,116.5,113,3.4,66.7,1.87,21.1,32.6,79.1,55.8,16.5,56.5,59.3,91.5,54,103.16,107.52
GSW,GSWvs.PHX,03/10/19,L,48,105.7,109.5,-3.8,81,2,21.8,31.6,75,51.4,16.2,49.5,53,105,47.4,106.78,110.58
GSW,GSWvs.DEN,03/08/19,W,48,116.2,100,16.2,71.1,1.88,22.2,17.1,66.7,45.9,16.2,64.3,65.4,105,62,107.26,112.36
GSW,GSWvs.BOS,03/05/19,L,48,89.6,120.8,-31.1,76.5,1.18,17.9,24.5,78.7,50,20.8,44.7,49.9,106,32.4,110.48,110.46
GSW,GSW@PHI,03/02/19,W,48,111.1,108.3,2.8,56.1,1.64,16.9,11.6,72.5,44.7,13,59.3,62.5,108,54.5,110.78,110.76
GSW,GSW@ORL,02/28/19,L,48,93.2,99,-5.8,41,1.33,12.3,19,82.4,48.6,11.7,44.8,47.3,103.5,42.9,114.9,118.12
GSW,GSW@MIA,02/27/19,L,48,123.8,124.8,-1,47.7,2.1,15.7,24.5,69.8,45.7,9.9,59,61.7,101,50.1,112.68,114.54
GSW,GSW@CHA,02/25/19,W,48,118.6,108.9,9.7,72.9,2.33,23.2,31.9,73.6,54,14.7,57.9,60.1,101.5,55.1,113.44,116.84
GSW,GSWvs.HOU,02/23/19,L,48,105.7,111.3,-5.7,61.9,1.44,18.2,20.8,74.1,47.7,17,54.4,56.7,106,47.7,115.24,115.76
GSW,GSWvs.SAC,02/21/19,W,48,112.6,109.8,2.8,74.4,2.13,20.8,20.8,71.7,47.8,13.5,55.9,59.8,111.5,53.2,120.1,113.6
GSW,GSW@POR,02/13/19,L,48,113.8,135.8,-22,66.7,2.89,18.3,37.9,64.8,50.9,9.6,46.9,51,94.5,40.6,120.12,106.64
GSW,GSWvs.UTA,02/12/19,W,48,112.7,106.9,5.8,65.9,4.14,21.2,12.2,75.5,43.9,6.9,56.7,58.5,101.5,55.8,118.6,108.08
GSW,GSWvs.MIA,02/10/19,W,48,122.4,120.4,2,63.6,2.33,20.6,23.8,54.2,41.6,12.2,61.6,64.2,98,54,120,103.6
GSW,GSW@PHX,02/08/19,W,48,114.7,105.9,8.8,73.2,1.67,20.4,34.8,62.7,51.3,17.6,56.8,60.7,101.5,60.4,119.18,104.18
GSW,GSWvs.SAS,02/06/19,W,48,136.9,99,37.9,76.4,3.5,26.3,35.7,84.8,61.4,11.7,66.3,67.6,103,68,116.04,106.86
GSW,GSWvs.LAL,02/02/19,W,48,113.9,101,12.9,72.1,3.1,21.7,22.9,67.8,47.7,9.9,53.3,57.9,100.5,59.9,118.02,107.8
GSW,GSWvs.PHI,01/31/19,L,48,105.1,114.1,-9.1,73.2,2,21.1,26,60,43,15.2,52.8,54.7,99,47.4,118.34,103.06
GSW,GSW@IND,01/28/19,W,48,129.4,98,31.4,73.6,2.79,24.5,39.1,74.5,58.4,13.7,60.7,62.8,102,64.4,118.02,107.8
GSW,GSW@BOS,01/26/19,W,48,110.6,108.8,1.8,67.6,1.67,17.6,27.1,71.2,51.4,14.4,51.8,58.7,103,56.3,124.88,108.7
GSW,GSW@WAS,01/24/19,W,48,121.2,112.4,8.8,68,2.27,23.3,20.5,77.8,53.8,14.4,60.8,64.8,104.5,58.6,125.7,110.22
GSW,GSW@LAL,01/21/19,W,48,123.8,105.7,18.1,82,3.42,25.5,29.4,75,52.4,11.4,59.2,61.1,105,62.4,129.28,110.46
GSW,GSW@LAC,01/18/19,W,48,106.7,90.4,16.3,73.8,3.1,22.1,8.3,73.7,43.8,9.5,54.1,57.2,104.5,69.4,132.1,111
GSW,GSWvs.NOP,01/16/19,W,48,127.8,121.7,6.1,67.3,3.3,20.5,23.6,84.2,54.5,8.7,59.8,63.6,115,51.6,132.72,111.76
GSW,GSW@DEN,01/15/19,W,48,144.9,113.3,31.6,66.7,3.8,25.5,31.7,80.4,58.7,10.2,71.1,71.4,98,60.5,128.1,114.1
GSW,GSW@DAL,01/13/19,W,48,125.3,120,5.3,57.8,2.6,18.3,38.2,63.2,50.9,10.5,55.1,57.1,95,53.1,128.18,110.66
GSW,GSWvs.CHI,01/11/19,W,48,141.7,106.9,34.9,71.7,3.17,24.4,36.6,86.4,62.4,11.7,67.4,70.6,102.5,66,122.84,110.28
GSW,GSWvs.NYK,01/08/19,W,48,120.8,93.1,27.7,73.5,2.25,23.4,35.4,71.7,54.5,15.8,58.3,60.2,101.5,65.8,118.32,111.48
GSW,GSW@SAC,01/05/19,W,48,130.9,125.5,5.4,61.7,2.07,20.6,31.9,70.6,52,14.4,61.8,64,97.5,50.6,111.2,110.58
GSW,GSWvs.HOU,01/03/19,L,53,121.8,125,-3.2,62.3,2.2,20.9,30,72.7,52.4,13.6,58.8,61.7,98.72,51.6,112.14,110.48
GSW,GSW@PHX,12/31/18,W,48,125.7,102.8,22.9,67.4,2.07,21.4,21.4,78,52.2,14.3,63.1,67.3,105.5,63.1,110.3,112.44
GSW,GSW@POR,12/29/18,W,48,115,105,10,67.5,2.25,20.3,13.6,72.2,45.9,12,57.5,62.3,100,57.9,107.1,112.02
GSW,GSWvs.POR,12/27/18,L,53,98.2,99.1,-0.9,80,2.4,21.7,29.7,72.1,51.5,13.5,48.6,48.4,100.53,55.7,109.46,110.8
GSW,GSWvs.LAL,12/25/18,L,48,95.3,121,-25.7,73.7,2,19.2,20.7,85,46.9,13.2,45.7,49.4,105.5,36,112.82,108.34
GSW,GSWvs.LAC,12/23/18,W,48,126.5,124.5,2,52.4,3.14,15.7,29.6,77.5,50,6.9,52.7,59.3,102,51.4,106.12,105.82
GSW,GSWvs.DAL,12/22/18,W,48,116.5,112.6,3.9,75.6,2.62,22.2,30.2,70.9,50.9,12.6,53.6,57.1,103,53.1,104.92,103.88
GSW,GSW@UTA,12/19/18,L,48,99,102.9,-3.8,47.4,1.5,13.4,21.1,70.7,46.1,11.5,45.3,50,104.5,45.9,105.7,101.74
GSW,GSWvs.MEM,12/17/18,W,48,110,93,17,62.2,2.3,17.4,18,86.7,50.5,10,50.6,56.8,100,56.9,110.86,105.02
GSW,GSW@SAC,12/14/18,W,48,112.1,108.7,3.4,72.7,1.78,19.4,30.9,86.8,58.3,15.5,53.6,58.1,115.5,52.3,112.36,104.02
GSW,GSWvs.TOR,12/12/18,L,48,93,111.9,-18.9,71.8,1.47,20.7,15.2,75.5,46.3,19,51.2,53,100.5,41.8,113.96,103.84
GSW,GSWvs.MIN,12/10/18,W,48,110.5,102.9,7.6,64.1,1.47,17,31.5,79.2,53.9,16.2,52.2,56.7,105,48.9,116.02,107.74
GSW,GSW@MIL,12/07/18,W,48,102.9,92.2,10.7,80,1.78,22.4,18,68.3,45.5,17.6,55.6,57,102.5,59.3,118.88,111.74
GSW,GSW@CLE,12/05/18,W,48,135.8,109.4,26.4,64.4,3.22,21.6,25,73.6,52.7,9.5,63.5,67.5,95.5,63.8,114.22,111.96
GSW,GSW@ATL,12/03/18,W,48,119.6,103.7,15.9,68.8,1.65,22.3,22.2,72.9,51.2,18.7,66.5,69.8,107,60.6,115.3,110.82
GSW,GSW@DET,12/01/18,L,48,101,111,-10,59,1.53,17,22.9,66.1,46.7,14.9,49.4,54.1,100.5,50.1,113.72,112.5
GSW,GSW@TOR,11/29/18,L,53,120.8,122.4,-1.7,54,1.8,17.4,42.6,70.5,55.1,14.2,53.9,57.2,96.45,48.5,108.52,109.68
GSW,GSWvs.ORL,11/26/18,W,48,117.2,112.2,4.9,51.2,1.4,15.7,32.6,76.5,56.4,15.2,56.5,61.6,98.5,54,106.88,109.42
GSW,GSWvs.SAC,11/24/18,W,48,112.5,110.5,2,68.3,1.87,19.4,24.5,73.3,51.4,14.4,52.3,58.1,104.5,52.7,104.16,111.92
GSW,GSWvs.POR,11/23/18,W,48,125,98,27,60.4,1.93,20.9,25,71.7,53,15,66.5,67.9,99.5,66,100.72,112.92
GSW,GSWvs.OKC,11/21/18,L,48,93.1,119.4,-26.3,66.7,1.41,17.8,17.3,63.3,42,16.7,47.6,50.8,102.5,39.6,102.82,110.84
GSW,GSW@SAS,11/18/18,L,48,94.8,108.3,-13.5,57.1,1.67,15.4,26.9,71.7,49.5,12.4,43.6,48.3,96.5,45.8,108.8,110.68
GSW,GSW@DAL,11/17/18,L,48,109,110.9,-1.9,57.1,2,17.3,28.3,76,51.5,12,49.5,53.7,100.5,49.1,108.14,114.02
GSW,GSW@HOU,11/15/18,L,48,98.9,123,-24.1,56.3,1.06,14.8,37,60.7,50,19.5,44.7,50.2,87,40.4,113,110.68
GSW,GSWvs.ATL,11/13/18,W,48,107.8,103,4.8,71.8,2.15,19.4,26.9,76.9,51.9,12.7,49.5,54.9,101,54.6,114.18,109.5
